4.069931124306872539e-01,4.070240028615508265e-01,4.070587384233024242e-01,4.070908571684317967e-01,4.071136201936566001e-01,4.071157708524252850e-01,4.071179215111939698e-01,4.071062573581933353e-01,4.070965016487638199e-01,4.070948988087659814e-01,4.071015159101469272e-01,4.071115271743595554e-01,4.071194359523295225e-01,4.071225132383766154e-01,4.071214840852452332e-01
4.069246998859100684e-01,4.069482725090086128e-01,4.069821440243878152e-01,4.070132802351731915e-01,4.070434339116146272e-01,4.070661847797744648e-01,4.070889356479343024e-01,4.071005319273410250e-01,4.071036065822548622e-01,4.071066812371686439e-01,4.071018430705672930e-01,4.070970049039658867e-01,4.070611626445915232e-01,4.070782514342792258e-01,4.070706186959528461e-01
4.068688991334505900e-01,4.068833440578494831e-01,4.069055496254732063e-01,4.069322698134796301e-01,4.069589900014861095e-01,4.069832575954787646e-01,4.070030070311062564e-01,4.070172202239237813e-01,4.070210402709411035e-01,4.070248603179583702e-01,4.070164032627834882e-01,4.070090796024151691e-01,4.070028893368535239e-01,4.069951307292589693e-01,4.069918784091409170e-01
4.068273660675412184e-01,4.068362003399376703e-01,4.068450346123341221e-01,4.068632607091948739e-01,4.068831631224477663e-01,4.069018471370159373e-01,4.069170784142781550e-01,4.069273974634513569e-01,4.069322085618560791e-01,4.069318078263239880e-01,4.069273445664260414e-01,4.069208895585157970e-01,4.069144345506056082e-01,4.069113197381463154e-01,4.069142455752265408e-01
4.068013890364674534e-01,4.067950895328364957e-01,4.068012495151964725e-01,4.068074094975564492e-01,4.068193911611104885e-01,4.068313728246645278e-01,4.068409612112072193e-01,4.068468475442588717e-01,4.068485339664275613e-01,4.068464052651464824e-01,4.068414068872706624e-01,4.068364085093948423e-01,4.068360076066311892e-01,4.068378821949557023e-01,4.068441425683897994e-01
4.067999350185617646e-01,4.067745846427537892e-01,4.067665830403894289e-01,4.067654994880480213e-01,4.067683790139127731e-01,4.067724037902449852e-01,4.067753565046772768e-01,4.067758514480779852e-01,4.067734226717392709e-01,4.067685500033029200e-01,4.067626518509991906e-01,4.067601162568279527e-01,4.067575806626567703e-01,4.067644446517650891e-01,4.067811485327572085e-01
4.067984810006560759e-01,4.067711344312054944e-01,4.067521345234536567e-01,4.067398891105630243e-01,4.067321663476448634e-01,4.067265820823192102e-01,4.067287066890883374e-01,4.067144107968684308e-01,4.067118275454920662e-01,4.067024371512422687e-01,4.066885290311790246e-01,4.066894096207676057e-01,4.066902902103561868e-01,4.067036687001798212e-01,4.067250162132154401e-01
4.068187251696510076e-01,4.067834740411839789e-01,4.067550390303034669e-01,4.067410046441894411e-01,4.067137272014602623e-01,4.067073258737627928e-01,4.066820568734994534e-01,4.066663317578996240e-01,4.066502324192448059e-01,4.066364534308881673e-01,4.066226744425315842e-01,4.066228371002935660e-01,4.066229997580556033e-01,4.066428927485945533e-01,4.066779116588448151e-01
4.068495763261315012e-01,4.068086430513643825e-01,4.067731936736073139e-01,4.067421201778158579e-01,4.067227383230310744e-01,4.066880696652063754e-01,4.066626453589753387e-01,4.066375640875764530e-01,4.066124828161775118e-01,4.065898791343753871e-01,4.065728437319928723e-01,4.065734692681883256e-01,4.065740948043837788e-01,4.066001652805515953e-01,4.066784979420998147e-01
4.068882546531786826e-01,4.068433028633595683e-01,4.068031114397878678e-01,4.067663534459941554e-01,4.067317494446019421e-01,4.066981491898648549e-01,4.066647086290986479e-01,4.066312167976633418e-01,4.065985458346131898e-01,4.065691168627562635e-01,4.065612036583138855e-01,4.065380450069350227e-01,4.065471559558419545e-01,4.065771671925741404e-01,4.066790842253548144e-01
4.069327098964787282e-01,4.068870728305182816e-01,4.068414357645578905e-01,4.068011600233423786e-01,4.067626056823211989e-01,4.067245624674937776e-01,4.066862355485413305e-01,4.066475676189363897e-01,4.066173952757293764e-01,4.065875946181972678e-01,4.065495635846348987e-01,4.065380287538867266e-01,4.065463727053282850e-01,4.065770777301414007e-01,4.066796705086098696e-01
4.069811492611387083e-01,4.069315589981217784e-01,4.068858779088275202e-01,4.068433517521756748e-01,4.068027076622608429e-01,4.067627083137947963e-01,4.067273019966365366e-01,4.066819692206668502e-01,4.066440207971525611e-01,4.066060723736382720e-01,4.065782228699435508e-01,4.065646519624144251e-01,4.065707923596262319e-01,4.065990221526421533e-01,4.066802567918648692e-01
4.070309964047685303e-01,4.069819839521200411e-01,4.069351313343722576e-01,4.068910751103178014e-01,4.068492102408253763e-01,4.068085743880411886e-01,4.067683684447317427e-01,4.067283869429987320e-01,4.066943788954565098e-01,4.066603708479141766e-01,4.066263628003719544e-01,4.066116575127050603e-01,4.066149493363278022e-01,4.066478962057238355e-01,4.066808430751198689e-01
4.070775787067771323e-01,4.070336324154903984e-01,4.069879293053215163e-01,4.069443589171858333e-01,4.069007885290502058e-01,4.068598755460666738e-01,4.068202411198694746e-01,4.067903594788577770e-01,4.067604778378459685e-01,4.067305961968342709e-01,4.067007145558225178e-01,4.066708329148107648e-01,4.066714058921268027e-01,4.066897180331986439e-01,4.067249284708919221e-01
4.071124888810379594e-01,4.070814348055965537e-01,4.070415484167853037e-01,4.069990819643296009e-01,4.069695929060452300e-01,4.069401038477609145e-01,4.069106147894765435e-01,4.068811257311921725e-01,4.068516366729078015e-01,4.068221476146234306e-01,4.067926585563390596e-01,4.067631694980547441e-01,4.067336804397703731e-01,4.067471189588726110e-01,4.067755921009922337e-01
