COD_max,LCOW,SEC,Ener_aeration,SEC_electroNP,Ne_SEC
9.500000000000000111e-02,5.945421805061310572e-01,1.155865771475958592e+00,1.090935625943683318e+00,1.574531293956171795e-03,4.771972992111750966e-01
9.555555555555556024e-02,5.333792156527727979e-01,6.104686040344698972e-01,5.462915819971206899e-01,1.597100766964776363e-03,4.771972992111750966e-01
9.611111111111111938e-02,5.206669051909377233e-01,4.789979341738674901e-01,4.143043288025503590e-01,2.052612271175859211e-03,4.771972992111750966e-01
9.666666666666666463e-02,5.181032771637514855e-01,4.282713062600219667e-01,3.638043732008219844e-01,1.487892617889187289e-03,4.771972992111750966e-01
9.722222222222222376e-02,5.181032772074930515e-01,4.282712707731270996e-01,3.638043375854436712e-01,1.487892301130217974e-03,4.771972992111750966e-01
9.777777777777778290e-02,5.181032772074922743e-01,4.282712675476202380e-01,3.638043343482072478e-01,1.487892272780477016e-03,4.771972992111750966e-01
9.833333333333334203e-02,5.181032772074966042e-01,4.282712663389885432e-01,3.638043331351835108e-01,1.487892262154254025e-03,4.771972992111750966e-01
9.888888888888888729e-02,5.181032772074928294e-01,4.282712657060954164e-01,3.638043324999856165e-01,1.487892256594906771e-03,4.771972992111750966e-01
9.944444444444444642e-02,5.181032772074932735e-01,4.282712652976239931e-01,3.638043320900296029e-01,1.487892253004114611e-03,4.771972992111750966e-01
1.000000000000000056e-01,5.181032771733470321e-01,4.282712707255086904e-01,3.638043378517279436e-01,1.487891990242357814e-03,4.771972992111750966e-01
