4.069931124306872539e-01,4.070103372671295405e-01,4.070296850863329707e-01,4.070500293374614831e-01,4.070700807288076817e-01,4.070850280489849427e-01,4.070999753691623146e-01,4.071149226893395201e-01,4.071211686448077405e-01,4.071224416882528452e-01,4.071194055209088059e-01,4.071134109435086135e-01,4.071062573581933353e-01,4.071009210616705065e-01,4.070955847651476778e-01,4.070944217316256886e-01,4.070963645109021423e-01,4.071007512090792924e-01,4.071064773079247079e-01,4.071123282711668900e-01,4.071172783330703759e-01,4.071206828649936438e-01,4.071223410358720818e-01,4.071224487704951378e-01,4.071214840852452332e-01
4.069518498230275672e-01,4.069666304569229953e-01,4.069840879628063290e-01,4.070040048880066430e-01,4.070235375198657524e-01,4.070435851886182732e-01,4.070625073923449522e-01,4.070793891102580386e-01,4.070935219533275973e-01,4.071045119243285049e-01,4.071123429871106869e-01,4.071173651140779781e-01,4.071201958651622377e-01,4.071215552322753339e-01,4.070956118531463552e-01,4.071221901928653297e-01,4.071220126900808589e-01,4.071214404886240867e-01,4.071202363253946799e-01,4.071181739144033584e-01,4.071151561149302101e-01,4.071112815724138301e-01,4.071068526575088442e-01,4.071023359573944234e-01,4.070849995627370266e-01
4.069144581976693043e-01,4.069262880023003515e-01,4.069430372907251181e-01,4.069579804385518029e-01,4.069763229037816621e-01,4.069952625031247329e-01,4.070139916323267659e-01,4.070317454467083373e-01,4.070478603194340184e-01,4.070618338409266457e-01,4.070721036039185448e-01,4.070823733669104993e-01,4.070889439161567980e-01,4.070932844411453977e-01,4.070956389411449772e-01,4.070962300937711054e-01,4.070952343698079900e-01,4.070927961870771661e-01,4.070890695972610440e-01,4.070838827170815133e-01,4.070786958369020381e-01,4.070727697480968077e-01,4.070669960815123112e-01,4.070619426297400478e-01,4.070485150402287089e-01
4.068839347898797199e-01,4.068902310470495776e-01,4.069019866186439627e-01,4.069169373308068050e-01,4.069318880429696472e-01,4.069485850174399122e-01,4.069654986419485865e-01,4.069819586328214389e-01,4.069973579286610965e-01,4.070111843608281710e-01,4.070230482889326540e-01,4.070311476077222435e-01,4.070400111160721313e-01,4.070449851242920469e-01,4.070477009569610227e-01,4.070483050821553928e-01,4.070469970990778785e-01,4.070411136370554739e-01,4.070371895154454855e-01,4.070327672275773079e-01,4.070287312206185559e-01,4.070230378525303006e-01,4.070179644198623770e-01,4.070141025394397039e-01,4.070120305177204467e-01
4.068534113820901355e-01,4.068587853990267567e-01,4.068673959262629203e-01,4.068785410605882391e-01,4.068915019496900376e-01,4.069077006571509836e-01,4.069200901990830399e-01,4.069340538079877501e-01,4.069480174168924602e-01,4.069603782395191383e-01,4.069711108003599698e-01,4.069799218485339876e-01,4.069866280893744692e-01,4.069911550754810037e-01,4.069938114623237180e-01,4.069940805794488581e-01,4.069924139385108219e-01,4.069894310870337817e-01,4.069853094336299271e-01,4.069805008648522682e-01,4.069755195701808548e-01,4.069709255522089286e-01,4.069673038608835891e-01,4.069652409279320704e-01,4.069710973228335416e-01
4.068328804518805408e-01,4.068346936682660786e-01,4.068398928766740474e-01,4.068454780099849954e-01,4.068555008127440753e-01,4.068668162968621105e-01,4.068787561234210037e-01,4.068904459126221340e-01,4.069021357018232643e-01,4.069125682673039313e-01,4.069216275577706710e-01,4.069290270286852196e-01,4.069362296907781951e-01,4.069382046623932214e-01,4.069399219676864687e-01,4.069398560767423234e-01,4.069395981061122436e-01,4.069353533055514727e-01,4.069316259393305768e-01,4.069275142060885808e-01,4.069235423515402683e-01,4.069202734809314048e-01,4.069208361897551640e-01,4.069219220511416379e-01,4.069301641279465809e-01
4.068123495216709462e-01,4.068106019375054005e-01,4.068123898270851746e-01,4.068181933169653930e-01,4.068239968068456114e-01,4.068324148011404073e-01,4.068416647086802729e-01,4.068511305412089718e-01,4.068602715252579993e-01,4.068686310864638167e-01,4.068758425167173232e-01,4.068816337123919991e-01,4.068858312921819209e-01,4.068883635364594631e-01,4.068908744541290812e-01,4.068886576039991154e-01,4.068867822737136097e-01,4.068853509296130877e-01,4.068805870018436521e-01,4.068771465448616786e-01,4.068753972852562351e-01,4.068722148828332053e-01,4.068743685186266834e-01,4.068786031743512055e-01,4.068892309330596202e-01
4.068027979601923638e-01,4.067944488750782073e-01,4.067925255808036988e-01,4.067948665308305789e-01,4.067972074808574590e-01,4.068024985975880470e-01,4.068088621005843675e-01,4.068156777121924583e-01,4.068221210288432976e-01,4.068285643454941369e-01,4.068338111684238201e-01,4.068378733421434967e-01,4.068398820983651909e-01,4.068418908545868851e-01,4.068418269405717491e-01,4.068405385909470984e-01,4.068382675454583763e-01,4.068353485536747027e-01,4.068322013915420254e-01,4.068297268052570859e-01,4.068272522189722018e-01,4.068265838293440573e-01,4.068279008474982583e-01,4.068352842975607730e-01,4.068482977381726595e-01
4.067932463987137259e-01,4.067839666101887852e-01,4.067782239383513354e-01,4.067795657661674724e-01,4.067782997683747070e-01,4.067773954721132790e-01,4.067805841715749771e-01,4.067844786842735316e-01,4.067885326880057439e-01,4.067919456642891118e-01,4.067953586405725352e-01,4.067974947483070647e-01,4.067985285563022191e-01,4.067978506589404741e-01,4.067971727615787292e-01,4.067949901828649684e-01,4.067921163927179506e-01,4.067889105647308767e-01,4.067858236671855199e-01,4.067840027110430912e-01,4.067821817549006069e-01,4.067828248648555634e-01,4.067859092883935324e-01,4.067919654207703406e-01,4.068073645432857544e-01
4.067921398645715225e-01,4.067792607316987885e-01,4.067697421473255859e-01,4.067632658792936784e-01,4.067593920558919551e-01,4.067575928936451035e-01,4.067572977765762099e-01,4.067579386295702704e-01,4.067595733496667254e-01,4.067604509842832616e-01,4.067605715334198235e-01,4.067604664480978238e-01,4.067611986659229739e-01,4.067577909231498978e-01,4.067549555295254526e-01,4.067515909843033572e-01,4.067478492193185025e-01,4.067441298050487042e-01,4.067416940196881825e-01,4.067388476009833886e-01,4.067392427525204912e-01,4.067405615381787243e-01,4.067456031003884864e-01,4.067541178330431606e-01,4.067664313483987937e-01
4.067963605487155410e-01,4.067801965814599185e-01,4.067671194902164888e-01,4.067568993187080095e-01,4.067491982077712787e-01,4.067435871757116295e-01,4.067395791018212359e-01,4.067366684169181346e-01,4.067344585741712315e-01,4.067322487314243284e-01,4.067297284965311066e-01,4.067272082616378293e-01,4.067238687755437287e-01,4.067198886836219662e-01,4.067153470438564788e-01,4.067104489800593692e-01,4.067055278925286177e-01,4.067010424700651661e-01,4.066975643721908451e-01,4.066957516274906648e-01,4.066963037501403200e-01,4.067010347693874595e-01,4.067083373679236669e-01,4.067183641229073499e-01,4.067352595093902679e-01
4.068054242806650733e-01,4.067863940425248126e-01,4.067701259988418805e-01,4.067564424673930090e-01,4.067460777344750200e-01,4.067357130015570310e-01,4.067279294019650049e-01,4.067213039940514308e-01,4.067154106405868608e-01,4.067098588398826431e-01,4.067043214344172597e-01,4.066985570799072081e-01,4.066951002667216764e-01,4.066859156421209209e-01,4.066814587552133875e-01,4.066723255734771003e-01,4.066679057020801680e-01,4.066625879197027227e-01,4.066564377774111727e-01,4.066548125328920404e-01,4.066562690417200310e-01,4.066615080005961391e-01,4.066710716354587918e-01,4.066875796529202391e-01,4.067040876703817420e-01
4.068187251696510076e-01,4.067972853389773547e-01,4.067794233430994666e-01,4.067615613472216340e-01,4.067468972795076354e-01,4.067340212073575212e-01,4.067231656121696459e-01,4.067123100169817707e-01,4.067027615591279344e-01,4.066936974961609663e-01,4.066846334331939983e-01,4.066755679677478419e-01,4.066663317578996240e-01,4.066569454291404373e-01,4.066475704665702962e-01,4.066385235660068265e-01,4.066302835116317183e-01,4.066245870344106783e-01,4.066188905571896384e-01,4.066173383641710770e-01,4.066221646444177495e-01,4.066265544705229273e-01,4.066385144497515203e-01,4.066556974938523861e-01,4.066779116588448151e-01
4.068356275191483684e-01,4.068122091978463306e-01,4.067909576431109619e-01,4.067716881507768001e-01,4.067541946157554045e-01,4.067409172841917053e-01,4.067235507490786772e-01,4.067098365307688090e-01,4.066967993711024798e-01,4.066842482919920121e-01,4.066716972128815999e-01,4.066592482638171635e-01,4.066467631276106665e-01,4.066343171758933783e-01,4.066221378009668985e-01,4.066106230602615224e-01,4.066040178881246692e-01,4.065920626682302252e-01,4.065885354013559216e-01,4.065850081344816180e-01,4.065880602471154681e-01,4.065965011193817258e-01,4.066107311619069353e-01,4.066307530126182512e-01,4.066561545516132470e-01
4.068555430425905839e-01,4.068305083107234821e-01,4.068074410656226658e-01,4.067861206749684988e-01,4.067683629337942586e-01,4.067478133610258895e-01,4.067303456709924214e-01,4.067136649458329423e-01,4.066975208630508876e-01,4.066816868603876922e-01,4.066696051205419549e-01,4.066503105525759998e-01,4.066364615499128421e-01,4.066233140727224527e-01,4.066041927393144739e-01,4.065901512076421920e-01,4.065777522646176201e-01,4.065678565898253605e-01,4.065614532795518987e-01,4.065595691949053236e-01,4.065631397866600882e-01,4.065767108215438408e-01,4.065926336495503390e-01,4.066115068323650217e-01,4.066396497838512536e-01
4.068779741095308600e-01,4.068516028315827815e-01,4.068283700316052132e-01,4.068059836414631425e-01,4.067825312518330572e-01,4.067624308947821454e-01,4.067423305377312337e-01,4.067257345396984580e-01,4.067045338168673307e-01,4.066860234225348480e-01,4.066675130282023654e-01,4.066526962350939245e-01,4.066323155662647792e-01,4.066123109695515825e-01,4.065946947233256559e-01,4.065782686257193301e-01,4.065685180077869831e-01,4.065570763980769775e-01,4.065448411847178423e-01,4.065425202913572345e-01,4.065463224889878657e-01,4.065569205237059558e-01,4.065745361371937983e-01,4.065988592856061845e-01,4.066415956581017621e-01
